,tid,timd
0,9.0,15.211257934570312
1,11.0,5.028820037841797
2,16.0,107.7616958618164
3,24.0,26.207733154296875
4,25.0,45.51726531982422
5,40.0,11.800872802734375
6,53.0,38.0
7,55.0,82.20761108398438
8,60.0,30.718231201171875
9,67.0,43.65460205078125
10,77.0,57.60856628417969
11,82.0,6.556339263916016
12,86.0,59.84364318847656
13,89.0,46.74883270263672
14,97.0,52.41496276855469
15,112.0,5.087595462799072
16,117.0,37.73872375488281
17,125.0,21.39964485168457
18,126.0,2.0
19,136.0,4.862743377685547
20,138.0,2.0
21,141.0,49.393157958984375
22,145.0,39.02310562133789
23,148.0,28.12024688720703
24,152.0,12.49435043334961
25,153.0,18.88513946533203
26,155.0,24.41757583618164
27,159.0,38.9836311340332
28,161.0,45.42432403564453
29,162.0,20.57520294189453
30,163.0,15.285652160644531
31,165.0,21.33379364013672
32,166.0,31.548599243164062
33,174.0,47.87881088256836
34,186.0,61.53142547607422
35,187.0,21.668479919433594
36,189.0,36.12580108642578
37,190.0,16.038734436035156
38,191.0,15.22808837890625
39,192.0,44.754302978515625
40,193.0,15.112802505493164
41,195.0,29.19095230102539
42,197.0,7.639984130859375
43,201.0,22.452651977539062
44,202.0,45.38039016723633
45,203.0,88.186767578125
46,204.0,37.64201354980469
47,206.0,46.10980224609375
48,207.0,30.710155487060547
49,213.0,5.112676620483398
50,215.0,29.807815551757812
51,226.0,51.469085693359375
52,234.0,43.796417236328125
53,235.0,42.52685546875
54,238.0,35.426353454589844
55,258.0,31.445419311523438
56,269.0,2.0
57,271.0,44.683616638183594
58,276.0,34.813438415527344
59,281.0,26.908029556274414
60,282.0,14.86393928527832
61,294.0,19.411331176757812
62,301.0,37.28832244873047
63,302.0,44.521060943603516
64,314.0,11.62054443359375
65,338.0,5.836462020874023
66,340.0,23.678817749023438
67,342.0,3.7986602783203125
68,352.0,19.91334342956543
69,358.0,10.069015502929688
70,362.0,2.0
71,364.0,2.0
72,365.0,3.7196617126464844
73,374.0,8.218624114990234
74,384.0,23.736709594726562
75,386.0,32.43065643310547
76,389.0,37.364986419677734
77,391.0,45.44717025756836
78,392.0,5.7553558349609375
79,404.0,35.05775833129883
80,406.0,33.407379150390625
81,412.0,9.351318359375
82,417.0,19.383869171142578
83,419.0,2.0
84,441.0,54.376956939697266
85,442.0,16.13265037536621
86,446.0,68.16139221191406
87,458.0,87.28781127929688
88,475.0,25.93182373046875
89,481.0,13.41427993774414
90,489.0,28.672199249267578
91,492.0,18.31873321533203
92,502.0,33.38129425048828
93,504.0,16.047046661376953
94,508.0,11.304908752441406
95,514.0,77.6263427734375
96,522.0,2.0
97,525.0,55.3965950012207
98,526.0,17.22784423828125
99,529.0,13.944786071777344
100,539.0,80.78431701660156
101,541.0,36.002220153808594
102,545.0,8.08254623413086
103,552.0,5.082122802734375
