label time,predicted time,,绝对差值平均,绝对差值方差
17.8,50.937042,,48.16,26.505634
12.316667,32.21354,,,
17.566668,38.710377,,,
23.133333,40.288483,,,
37.183334,86.89519,,,
30.133333,70.2139,,,
10.1,54.854805,,,
29,92.356224,,,
3.2,46.82993,,,
39.933334,71.14679,,,
14.083333,64.71129,,,
25.383333,103.55809,,,
3.7666667,95.039024,,,
33.216667,60.94182,,,
6.2833333,64.99027,,,
4.6,52.126095,,,
12.416667,54.7084,,,
12,11.220177,,,
40.05,138.26854,,,
8.783334,87.754105,,,
16.566668,108.05715,,,
39.15,99.81041,,,
4.766667,40.72842,,,
13.566667,87.36024,,,
7.4166665,23.880356,,,
34.1,44.204292,,,
11.4,65.352356,,,
27.166666,75.02165,,,
10.983334,37.13539,,,
49.566666,195.37346,,,
9.95,27.0562,,,
5.6,34.31125,,,
18.183332,80.14305,,,
5.5666666,18.389572,,,
43.416668,117.18676,,,
5.1,29.819326,,,
37.166668,79.806885,,,
5.9,91.10809,,,
36.066666,129.93524,,,
24.283333,110.57039,,,
9.866667,53.881973,,,
5.483333,11.100114,,,
3.3833334,29.576624,,,
18.516666,76.44239,,,
8.583333,11.570868,,,
5.9333334,35.80567,,,
27.266666,68.28604,,,
21.5,88.92234,,,
12.616667,51.004215,,,
20.533333,80.78089,,,
6.6,41.063198,,,
5.5,35.506145,,,
6.45,33.88343,,,
20.45,73.694305,,,
17.766666,60.67527,,,
82.183334,151.12184,,,
20.133333,76.37918,,,
10.9,12.133837,,,
56.066666,147.11502,,,
12.883333,183.77629,,,
6.0833335,18.562271,,,
7.4666667,41.98765,,,
9,56.3152,,,
25.55,101.54465,,,
7.85,61.340164,,,
11.9,4.2114916,,,
9.8,43.342484,,,
4.983333,83.30958,,,
4.116667,58.16284,,,
55.516666,116.017654,,,
8.8,48.31348,,,
9.466666,30.24613,,,
28.75,90.30852,,,
57.683334,137.9819,,,
15.183333,74.83369,,,
18.716667,93.36862,,,
21.516666,73.838295,,,
35.75,93.702255,,,
5.1666665,66.66952,,,
26.066668,91.85463,,,
7.35,42.73297,,,
31.283333,46.961582,,,
