label time,predicted time,,绝对差值平均,绝对插值方差
10.616667,64.784645,,47.799,26.74527
15.766666,68.84323,,,
7.516667,22.225035,,,
17.916666,60.893135,,,
15.566667,78.242546,,,
5.5333333,33.791977,,,
10.283334,70.416756,,,
91.066666,103.736435,,,
8.216666,59.883957,,,
23.616667,53.43745,,,
30.866667,45.46998,,,
53.933334,76.64027,,,
7.366667,40.09667,,,
20.183332,39.61074,,,
13.916667,42.136696,,,
12,36.84648,,,
10.116667,70.66604,,,
8.466666,22.50938,,,
23.266666,88.57006,,,
27.483334,110.63477,,,
20.516666,84.08389,,,
22.1,70.41225,,,
7.1,52.633205,,,
21.483334,82.88882,,,
9.783334,37.83295,,,
14.183333,30.469389,,,
8.866667,74.19268,,,
18.95,81.37732,,,
21.533333,68.17968,,,
5.15,72.88844,,,
31.666666,84.5654,,,
29.383333,103.40782,,,
12.783334,49.020626,,,
3.7,7.479119,,,
9.683333,33.604145,,,
57.2,150.42798,,,
6.65,58.144775,,,
41.583332,124.03449,,,
20.783333,58.61693,,,
12.683333,69.14263,,,
7.983333,37.889053,,,
20.216667,71.53805,,,
15.2,49.936295,,,
33,56.018528,,,
29.816668,98.00423,,,
10.133333,57.70159,,,
33.733334,109.28534,,,
4.883333,48.078644,,,
39.533333,97.66852,,,
43.766666,130.34317,,,
18.666666,85.91332,,,
28,78.62709,,,
5.55,44.892235,,,
27.783333,92.616646,,,
8.666667,38.102043,,,
22.75,46.107307,,,
57.233334,117.70117,,,
17.233334,115.17433,,,
34.666668,115.34321,,,
23.033333,78.71317,,,
26.183332,63.43511,,,
17.75,102.63361,,,
16.4,54.61389,,,
11.483334,48.459705,,,
75.666664,147.33986,,,
11.483334,81.51436,,,
6.2166667,39.730343,,,
42.866665,140.80228,,,
7.1,66.47888,,,
26.733334,62.970856,,,
40.15,98.807106,,,
22.416666,87.42618,,,
26.45,102.34546,,,
69.51667,161.12894,,,
6.4,71.42379,,,
20.833334,73.162125,,,
16.466667,57.396717,,,
10.4,40.889,,,
9.916667,24.86931,,,
24.183332,58.827187,,,
11.333333,23.818203,,,
26.266666,47.259228,,,
13,2.123905,,,
7.116667,72.29419,,,
4.6666665,44.059013,,,
25.283333,37.038773,,,
17.883333,92.750626,,,
50.05,73.619446,,,
39.383335,90.17379,,,
